,favorites,created_at,retweets,text
11067,0,2013-11-19 05:43:20,0,#Cloud Your Thinking About Customer Engagement #Cloud4Biz tminahan
11068,1,2013-11-19 05:43:20,4,What motivates people?
11069,2,2013-11-19 02:56:40,1,Holistic Approach Urban Matters Program Delivers Sustainability Results Cape Town:
11070,5,2013-11-19 02:56:40,5,Are learning SAP? Learning Hub
11071,0,2013-11-19 02:56:40,4,Real-time Data Feedback Loop empowering thinking doing:
11072,1,2013-11-19 02:56:40,1,[Video] The #SAP Data Science Services group define implement Big Data strategy
11073,21,2013-11-19 02:56:40,18,Why Sales Force Automation Is So 'Old School'! #Cloud4Biz SDenecken
11074,2,2013-11-18 18:36:40,7,Sweet success starts analytics. Just look Wrigley World Innovation #betterrunworld
11075,3,2013-11-18 18:36:40,5,Here determine #HANA right business. #services
11076,4,2013-11-16 05:30:00,6,Got Motivation?
11077,6,2013-11-16 05:30:00,13,"#Millennials become 75 percent world’s workforce 2020, leaders understand them?"
11078,0,2013-11-16 02:43:20,2,Here's rundown year's #SAP Quality Awards Winners:
11079,0,2013-11-16 02:43:20,0,How Social Sentiment Saved Two Pound Hot-Dog Extinction:
11080,2,2013-11-16 02:43:20,5,innovative #BI & #BigData difference success business:
11081,0,2013-11-16 02:43:20,6,The Logistics Nightmare Providing Relief Philippines -
11082,0,2013-11-16 02:43:20,0,For competitive markets wine industry every little piece #data useful -
11083,1,2013-11-15 23:56:40,0,Consultant Michelle Huang highlights trending topics #SAPTechEd. It's get cloud-y! #services
11084,2,2013-11-15 23:56:40,2,"Bayer4Materials Colgate FloridaCrystals &more, run #realtime #SuiteOnHANA #HANA eBookhttp://"
11085,1,2013-11-15 23:56:40,1,Discover insurance firm achieve operational excellence reducing IT costs. Video:
11086,1,2013-11-15 23:56:40,2,Webinar replay: How #predictive #analytics changing game #hightech
11087,1,2013-11-15 07:16:40,3,"The WhiteHouse Honors SAP, Stanford NCThttp://"
11088,2,2013-11-15 07:16:40,6,"“Millennials” largest generation date, soon dominate corporate culture."
11089,1,2013-11-15 07:16:40,2,"#SAP #Mobile Secure portfolio offers affordable security devices, apps & content #cloud:"
11090,3,2013-11-15 04:30:00,3,Penn State University getting straight A’s enterprise mobility – #SAPCustomerJourney
11091,2,2013-11-15 04:30:00,0,Tap surge fast data. Download latest insights #Economist. #bigdata
11092,1,2013-11-15 04:30:00,4,leading medical research institution using data fight cancer. #redefinedata
11093,6,2013-11-15 04:30:00,13,#PS4 #XboxOne? The results in...
11094,2,2013-11-15 04:30:00,0,? ? Christmas coming. favourite festive tune World Innovation playlist #betterrunworld
11095,1,2013-11-15 04:30:00,1,#Achmea's goal become trusted #insurance Netherlands
11096,0,2013-11-15 01:43:20,3,Eliminate guesswork & proactively avoid issues w/ real-time personalized customer data #retail
11097,0,2013-11-14 20:10:00,0,"This holiday season retailers focus going ""old-school"" means & -"
11098,2,2013-11-14 03:30:00,5,Selling French Fries #mobile app - - small businesses create & #mobile advantage
11099,0,2013-11-14 03:30:00,2,Need handle millions transactions minute (with terabyte-size data)? Go #redefinedata
11100,0,2013-11-14 03:30:00,4,For Amazon everyday delivery now. exciting delivery experiment -
11101,1,2013-11-14 00:43:20,4,Build cool app #SAP #Mobile Platform get chance go Super Bowl: #SB48
11102,0,2013-11-14 00:43:20,2,#BoA continues drive procurement optimization using hybrid solution model on-premise cloud:
11103,0,2013-11-14 00:43:20,1,"could save $340,000 5 years ASE #redefinedata"
11104,0,2013-11-14 00:43:20,3,hospital staff reducing compiling data making instantly available. #betterrunworld
11105,0,2013-11-14 00:43:20,4,Context Is The Future Of Customer Experience - blog gurdeepd #SAP #
11106,0,2013-11-13 21:56:40,3,Our #HCM #SAPChat begin! Here's easy follow along:
11107,0,2013-11-13 21:56:40,2,Retail commercial banking adjust fast-moving world. #sapindustries
11108,4,2013-11-13 05:16:40,2,Walmart's technical glitch shows us crucial IT department e-commerce strategy -
11109,1,2013-11-13 02:30:00,1,Boost management support engagement soar -
11110,1,2013-11-13 02:30:00,5,Typhoon Haiyan devestated Phillippines. provides aid disasters like -
11111,0,2013-11-13 02:30:00,1,Do much lead costs? BrennerMichael shows us details infographic -
11112,1,2013-11-12 23:43:20,1,Give #fantasyfootball team advantage #SAP #analytics -
11113,1,2013-11-12 23:43:20,2,For Amazon everyday delivery now. exciting delivery experiment -
11114,0,2013-11-12 23:43:20,4,The #innovation forecast looking bit cloudy -
11115,0,2013-11-12 23:43:20,2,Live 12pmET #SAPRadio HR Trends Women Leadership Katherine_Jones JillMcGillen DDIworld-J Boatman JanetEWood1 …
11116,4,2013-11-12 20:56:40,6,Milennials future. Hear expectations & frustrations comes todays workplace -
11117,2,2013-11-12 20:56:40,3,Tommy Hilfiger gets 16 million polo shirts door World Innovation. #betterrunworld
11118,8,2013-11-12 20:56:40,6,SAP's CMO jbecher discusses using #social media corporate brand builder - BloombergTV
11119,1,2013-11-12 18:10:00,1,TracOHealth #SAP app helping medical staff India monitor citizens well-being & detect epidemics early -
11120,4,2013-11-12 01:30:00,9,Does Apple power transform & create entirely models? -
11121,1,2013-11-12 01:30:00,1,"embracing ""millennial mindset"" workplace -"
11122,0,2013-11-12 01:30:00,1,The #FutureofBiz require us tap unlimited human potential. Submit story #SAPMPrize here:
11123,2,2013-11-12 01:30:00,5,Can #banking industry thing two #retail industry? -
11124,0,2013-11-11 22:43:20,6,New privacy directives EU likely serious #cloud restrictions -
11125,1,2013-11-11 22:43:20,7,Wearable - chic enough fashionistas? look decide -
11126,4,2013-11-11 22:43:20,11,The German Bundesliga football club uses latest sensor-based combined #HANA push limits -
11127,1,2013-11-11 19:56:40,5,The Skills Africa program helping connect education jobs -
11128,0,2013-11-11 19:56:40,1,Discover winners runners innovation polls infographic #betterrunworld
11129,0,2013-11-09 06:50:00,3,go Super Bowl year? Join #SAP #Mobile Platform Game On Challenge now: #SB48
11130,1,2013-11-09 04:03:20,2,84% finserv executives believe ability analyze/act data real issue #infographic
11131,4,2013-11-09 04:03:20,18,look 7 ways #mobile change 2014 -
11132,2,2013-11-09 04:03:20,4,Great webinar replay nex-gen #predictive #analytics #consumer product orgs CGT &
11133,4,2013-11-09 01:16:40,5,Opening opportunities developers users #HANA big focus #SAPTechEd past week -
11134,0,2013-11-09 01:16:40,3,#SAP partnering World Bank provide disadvantaged people Africa training & eventually jobs -
11135,3,2013-11-09 01:16:40,7,"For Feeding America, donation means food delivered 200+ food banks #SAPCustomerJourney"
11136,1,2013-11-09 01:16:40,7,Consumers lot power today. look consumers changing face brand -
11137,2,2013-11-08 22:30:00,6,What #bigdata anyway? - answers
11138,0,2013-11-08 22:30:00,1,At year's ING New York City Marathon 3 ways spectators enjoy race -
11139,0,2013-11-08 22:30:00,3,.@BillRMcDermott asks ideas #FutureofBiz #SAPMPrize challenge. Submit idea today!
11140,3,2013-11-08 22:30:00,10,Sports #analytics perfect couple -
11141,1,2013-11-08 19:43:20,1,"Online shopping clothes Europe huge hit, cannot said online food & grocery shopping -"
11142,4,2013-11-08 19:43:20,2,We want unlock power human potential. Share ideas #SAPMPrize challenge -
11143,1,2013-11-08 19:43:20,2,What World Innovation playlist song kept listeners inspired week? #betterrunworld
11144,2,2013-11-08 05:50:00,3,What’s cost performing global spend analysis? Try calculator #redefinedata
11145,3,2013-11-08 03:03:20,1,What favorite apps month? Here's ours:
11146,1,2013-11-08 03:03:20,3,Is cloud physical place?
11147,2,2013-11-08 03:03:20,4,Webinar replay improving #retail decisions w/ #BigData & #predictive analytics
11148,3,2013-11-08 00:16:40,5,Changing Game Win - The Hierarchy Customer Needs (Infographic): Wired JRLaute
11149,2,2013-11-08 00:16:40,0,Need solutions challenges turning #BigData actual outcomes? Join #askSAP #analytics
11150,3,2013-11-08 00:16:40,1,Do agree disagree advice millenial's building better workplace?
11151,4,2013-11-07 21:30:00,6,used Design Thinking approach ensure customer centricity drive value major Grocer.
11152,0,2013-11-07 21:30:00,0,"Run family conglomerstes faster, smarter & better #SAP. Adaire Fox Martin tells #SME"
11153,2,2013-11-07 07:36:40,9,"""We seeking progressive practices innovative ideas unleashing human capability to..."""
11154,1,2013-11-07 04:50:00,3,"Setting authorizations, managing files & using Excel SharePoint data perform intelligence analyses"
11155,2,2013-11-07 04:50:00,8,This future Retail:
11156,2,2013-11-07 04:50:00,1,"[Video] Gary Hamel – ""less 20% employees engaged work."" How change that? #SAPMPrize -"
11157,3,2013-11-06 23:16:40,6,Love #analytics? love w/ free #BI4 #openSAP course designed SAP's SR #BOBJ #BI folkshttp://
11158,1,2013-11-06 23:16:40,2,Missed IoT World Forum last week? Steve Lucas's keynote: Harnessing Internet Things #IOTWF nstevenlucas
11159,0,2013-11-06 20:30:00,3,#SAP #Cloud Case: Engaging customers 21st century > #socialmedia #Consumer goods #CRM
11160,1,2013-11-06 20:30:00,4,[Video] #Millenials what's important workplace:
11161,1,2013-11-06 20:30:00,3,"""Let's biggest challenges world."" - BillRMcDermotthttp://"
11162,2,2013-11-06 17:43:20,5,Signed #BI4 course yet? It's FREE - & open - advantage opp & register nowhttp://
11163,0,2013-11-06 06:36:40,6,Social media added whole aspect fans enjoy championships World Series -
11164,0,2013-11-06 06:36:40,1,Do money going? Having #GRC plan increases cash flow forecast accuracy 94%
11165,0,2013-11-06 03:50:00,3,Need #redefinedata? Companies data standards improve customer retention 15%.
11166,1,2013-11-06 03:50:00,3,Technology becoming educational leveller -
11167,0,2013-11-06 03:50:00,2,"Do want ride driverless car? Well may reality, least near future -"
11168,3,2013-11-06 01:03:20,5,Breaking mold brick mortar stores. How woman's #innovations taking #retail next level -
11169,1,2013-11-06 01:03:20,1,[VIDEO] What #millenials say workplace today? #SAP takes look -
11170,1,2013-11-06 01:03:20,8,"Analysis speed 10,000x faster HANA. Imagine possibilities. #betterrunworld"
11171,0,2013-11-06 01:03:20,0,What receptionists future look like? The answer may surprise -
11172,1,2013-11-05 22:16:40,1,Do hate getting stuck traffic jam? Help could thanks technology. look -
11173,1,2013-11-05 22:16:40,1,12 pmET #SAPRadio HR Trends Virtual Hives Collaboration&Innovation jhagel alanlepo SameerPatel JasonLauritsen …
11174,4,2013-11-05 22:16:40,6,Does #ThePerfectLap exist? #SAP helping McLaren Group optimize real-time -
11175,1,2013-11-05 19:30:00,4,Cape Town's administration looking welfare citizens #SAP ERP -
11176,1,2013-11-05 19:30:00,3,stay agile without spending gym? article Forbes!
11177,4,2013-11-05 08:23:20,5,"""66% Millennials look store friend check-in"" #FutureofBiz #SAP99Facts"
11178,3,2013-11-05 05:36:40,3,The 9 Hottest #Cloud Services Families Biz_Innovationhttp://
11179,1,2013-11-05 05:36:40,2,lifestyle inspire 50% World Innovation tweets Germany. #betterrunworld
11180,0,2013-11-05 05:36:40,1,".@MarshallFaulk simple #Fantasy Football advice you; ""Go Big Go Home."" BigPlayCJ DrewBrees"
11181,0,2013-11-05 05:36:40,0,"""The Aftermath #SAPTechEd"" - Las Vegas edition"
11182,4,2013-11-05 02:50:00,6,The key problems face trying find customers... #bigdata
11183,2,2013-11-05 02:50:00,2,Google's Driverless Car: Why You Will Probably Never Own Onehttp://
11184,5,2013-11-05 02:50:00,4,Are eager start training SAP? Look here:
11185,0,2013-11-05 00:03:20,2,"""All data getting created Internet Things create complete chaotic storm ‘how manage this?’"" - BillRMcDermott"
11186,2,2013-11-05 00:03:20,7,Did miss #SAPRunsSAP Google+ Hangout last week? full replay here:
11187,5,2013-11-04 21:16:40,3,Here #mobile #apps November 2013:
11188,4,2013-11-02 05:23:20,10,"By 2015, 15% enterprises modernized information management capability. Will you? #redefinedata"
11189,2,2013-11-02 02:36:40,3,SAP's co-CEO BillRMcDermott focused millenials annual NVTC Banquet -
11190,0,2013-11-02 02:36:40,2,"Look, Sky: It’s Warehouse, it’s OLTP, no, it’s #HANA #Cloud Platform! evanquinn #SAPHCP #SAPTechEd"
11191,4,2013-11-01 23:50:00,3,"If want Careers, #ff LifeAtSAP"
11192,0,2013-11-01 21:03:20,0,Say cheese! And snap photo #SAPRunsSAP #LifeatSAP Selfie-Competition:
11193,0,2013-11-01 21:03:20,7,Ouch! 29% Millennials find love Facebook 33% dumped text messages. #FutureofBiz #SAP99Facts
11194,0,2013-11-01 21:03:20,0,[Video] How solutions #SAP families build homes?
11195,2,2013-11-01 21:03:20,0,Lifestyle still popular topic US World Innovation. #betterrunworld
11196,6,2013-11-01 21:03:20,13,The Mobile Platform 3.0 here!
11197,2,2013-11-01 18:16:40,4,6 Reasons #SAP #Cloudhttp://
11198,2,2013-11-01 18:16:40,3,[Video] Jbecher & MikeGolz discuss IT/Marketing relationship SocialKev.
11199,0,2013-11-01 04:23:20,1,[Infographic] How quickly go #mobile #SAP?
11200,0,2013-11-01 04:23:20,0,6 reasons commodities OPW Ingredients opted #SAP #ByDesign #cloud #ERP SAPByDesign sapinfo
11201,4,2013-11-01 01:36:40,2,Are complicated algorithms helping improve hiring process? Lets look -
11202,0,2013-11-01 01:36:40,6,#Diversity inclusion vital longterm future -
11203,1,2013-11-01 01:36:40,1,Don't forget us short minutes #SAPrunsSAP Google+ Hangout jbecher & mikegolz -
11204,1,2013-10-31 22:50:00,8,It looks like Germany's established unassailable lead World Innovation. Can anyone catch it? #betterrunworld
11205,0,2013-10-31 22:50:00,2,.@PeterGGraf SAP's Chief Sustainability Officer shares global warming getting worse & -
11206,2,2013-10-31 22:50:00,1,SAP's BrennerMichael shares us deadlines source instpiration -
11207,2,2013-10-31 20:03:20,2,"Hear CIO Americas SAP, MikeGolz joins us LIVE #SAPRunsSAP hangout today:"
11208,1,2013-10-31 20:03:20,0,How prepare cities next superstorm? We back solution -
11209,4,2013-10-31 20:03:20,2,9 hottest #cloud applications families days -
11210,0,2013-10-31 20:03:20,3,The Unlimited Human Potential #SAPMPrize open entries. Share story hack
11211,3,2013-10-31 03:23:20,2,Customers Unlock Power Intelligent Thingshttp://
11212,3,2013-10-31 03:23:20,0,Join us tomorrow #SAPRunsSAP hangout. Jbecher & MikeGolz us tomorrow:
11213,1,2013-10-31 03:23:20,0,People talking social media innovation social media. It must World Innovation #betterrunworld
11214,0,2013-10-31 03:23:20,2,Some folks content trivial problems – you’re them. Bring ideas #SAPMPrize
11215,0,2013-10-31 03:23:20,0,The #FutureofBiz require us tap unlimited human potential. Submit story #SAPMPrize here:
11216,0,2013-10-31 03:23:20,5,Poor data quality holding back? It leads 40% initiative failure rate. #redefinedata
11217,2,2013-10-31 00:36:40,1,Dutch-Bangla Bank brought mobile banking millions rural Bangladesh w/ Sybase – #SAPCustomerJourney
11218,1,2013-10-30 21:50:00,8,"Soon, citizens Mumbai able report monsoon damage municipal authorities smartphone apphttp://"
11219,4,2013-10-30 21:50:00,2,Did miss #Cloud Hangout today? replay here:
11220,3,2013-10-30 21:50:00,5,#SAP #Cloud #Strategy - Q4 update SDenecken Video: Slides:
11221,1,2013-10-30 21:50:00,2,Do age group projected span 75 percent global population workforce 2025?
11222,2,2013-10-30 21:50:00,3,2013 #SAP #ByDesign Users Conference Presentations
11223,1,2013-10-30 19:03:20,2,Have heard #SAPRunsSAP Social Media Decathlon?
11224,1,2013-10-30 19:03:20,1,A solid #GRC strategy improve effectiveness #risk detection assessment 17%
11225,2,2013-10-30 02:23:20,4,"""What leader future look like you?"" How millennial CEO difference -"
11226,2,2013-10-30 02:23:20,3,#BoA's journey migrate onto single financial platform supported davidtrites BofA_News
11227,2,2013-10-30 02:23:20,10,Running mission-critical systems cloud secure? Another #SAP #Cloud #myth Busted!
11228,1,2013-10-30 02:23:20,1,"Adaire Fox-Martin, SAPAPJ Industry leader, gives tips #Telcos developing enterprise strategy #M2M & #cloud"
11229,0,2013-10-29 23:36:40,2,25% enterprises using consumer data face reputation damage 2016 due poor quality data. #redefinedata
11230,0,2013-10-29 23:36:40,2,Here 5 ways using #mobile recruit talent -
