,favorites,created_at,retweets,text
53,5,2017-10-24 04:36:40,2,IDC's recommendations fueling #digitaltransformation retail analytics:
54,63,2017-10-24 01:50:00,41,The impact #AI huge – it's begining. #runsimple
55,6,2017-10-24 01:50:00,4,6 tips growing #smallbiz maintaining startup charm:
56,10,2017-10-23 23:03:20,8,"We're delighted Aspen Institute CEO & author WalterIsaacson speaking #LeonardoLive, Nov 2-3 Chicago!"
57,5,2017-10-23 23:03:20,5,59% decision-makers indicate takes years support #analytics tech. Streamline Forrester
58,10,2017-10-23 23:03:20,8,Walk away game plan instead brochures. That's #LeonardoLive
59,5,2017-10-23 23:03:20,4,DYK: sanjosesharks special connection? #LifeAt details:
60,15,2017-10-23 20:16:40,14,What's next big threat financial industry?
61,19,2017-10-22 13:43:20,16,"By incorporating analytic tools #SMB, gain six fundamental areas competitive advantage:"
62,13,2017-10-21 21:03:20,8,Why #SMB say goodbye traditional data repositories hello virtual data rooms:
63,14,2017-10-21 15:30:00,6,Discover Central Finance process execution w/ insights Capgemini's Sanjiv Shrivastava:
64,18,2017-10-21 01:36:40,15,The partnership nvidia bringing #ML enterprise
65,8,2017-10-21 01:36:40,10,How modernize account reconciliations: DigitalistMag
66,9,2017-10-21 01:36:40,10,How Anywhere allowed Hagen Hunting stop focusing mundane tasks start focusing innovation: #SMB
67,13,2017-10-20 22:50:00,7,Get Amazon's level lead industry #supplychain tech. DigitalistMag
68,9,2017-10-20 22:50:00,6,How efficient #data strategy? Close gap data insight:
69,26,2017-10-20 22:50:00,31,"The innovation tipping point here. Join IoT, Machine Learning, AI experts influencers #LeonardoLive"
70,5,2017-10-20 20:03:20,5,Subscription-based commerce could future consumer products. #SMB
71,9,2017-10-20 20:03:20,4,How adapt digital transformation? #LeonardoLive
72,9,2017-10-20 17:16:40,7,Focus 5 ways #blockchain stay clear hype
73,13,2017-10-20 17:16:40,5,"The #finance leadership playbook: Automation, innovation, compliance:"
74,8,2017-10-20 11:43:20,10,digitization Is crucial reach GlobalGoalsUN #
75,4,2017-10-20 03:23:20,3,Where #IoT changing fleet management ARIfleet? Behind wheel hood: #LeonardoLive
76,11,2017-10-20 03:23:20,7,An inspiring ML Research Retreat partner universities ICP. #ml.
77,7,2017-10-20 00:36:40,5,"Believe not, possible #SMB grow without loosing charm."
78,5,2017-10-19 21:50:00,5,Battle #data bottlenecks Forrester insight. Access findings:
79,11,2017-10-19 21:50:00,11,Newly released accounting standards affect #CRE. Here's orgs must account leases:
80,10,2017-10-19 21:50:00,12,"Knowledge power, #machinelearning knowledge transformative power org"
81,5,2017-10-19 21:50:00,5,"Montreal home European nightlife, North American vigor, professional services firm Projexia. #LifeAt"
82,3,2017-10-19 21:50:00,5,It's rethink risk management compliance.
83,10,2017-10-19 19:03:20,7,Hear latest & greatest innovations! LeukertB & _bgoerke #SAPTechEd Bangalore:
84,7,2017-10-19 19:03:20,7,.@Forrester reports 4 phases enable real-time self-service platform. Explore analysis more:
85,11,2017-10-19 16:16:40,7,"""#IoT exponentially raises info end consumer."" - says joancarbonell #LeonardoLive"
86,15,2017-10-19 10:43:20,13,It's leverage full potential #ML – starting right now.
87,13,2017-10-19 07:56:40,6,Professional services firm Projexia talks ERP all-new episode #LifeAt!
88,10,2017-10-19 05:10:00,10,Three ways cities build future blockchain:
89,5,2017-10-19 02:23:20,8,Stay step ahead competition using predictive analytics cloud. #SMB
90,4,2017-10-19 02:23:20,3,"By incorporating analytic tools #SMB, gain six fundamental areas competitive advantage:"
91,7,2017-10-18 23:36:40,7,Enroll openSAP course discover enterprise deep learning org TensorFlow #ML
92,12,2017-10-18 23:36:40,10,What's secret innovation? People breakthrough tech. #LeonardoLive
93,4,2017-10-18 23:36:40,8,#LifeAt Portland coming today! Join us behind scenes schoolhouseelec Instagram
94,5,2017-10-18 20:50:00,8,Components change - Top trends industrial manufacturing 2022:
95,0,2017-10-18 20:50:00,0,You'll contact SAPCenter questions related events taking place venue.
96,12,2017-10-18 20:50:00,8,Achieve goals #data models. 3rd law universal data:
97,10,2017-10-18 18:03:20,13,Ready – Digital transformation coming. Will #SMB ready?
98,9,2017-10-18 12:30:00,11,"To succeed #digitaltransformation, sure focuses people."
99,13,2017-10-18 09:43:20,18,".@Ronald_vanLoon & TomRaftery discuss #LeonardoLive, means IoT, Big Data, Analytics:"
100,17,2017-10-18 06:56:40,3,What ERP? Our partners Projexia break down! #LifeAt
101,8,2017-10-18 04:10:00,10,Why might recognize cybersecurity years:
102,4,2017-10-18 04:10:00,6,"To begin digital journey, follow 7 laws universal data."
103,5,2017-10-18 04:10:00,4,Unlock freedom: #data must flow freely cloud on-prem apps. more:
104,5,2017-10-18 01:23:20,6,"Retailers, don't ignore simple tactics #DigitalEconomy"
105,7,2017-10-18 01:23:20,6,"New digital like analytics, machine learning crucial innovation #SMB success. insight:"
106,7,2017-10-18 01:23:20,6,Get customers segmentation. #SMB
107,78,2017-10-17 22:36:40,43,What future hold IoT? Look forward industry 5.0 #runsimple
108,20,2017-10-17 22:36:40,11,Chatbots aren't concept - aren't even century. chatbots & mean #SMBs
109,8,2017-10-17 22:36:40,8,Join us behind scenes #LifeAt tomorrow!
110,8,2017-10-17 22:36:40,8,"In next 12 months, 47% #SMBs plan acquire analytics tools give competitive advantage. Are you?"
111,5,2017-10-17 22:36:40,3,Get sneak peek laws universal #data Forrester webcast:
112,5,2017-10-17 22:36:40,5,An ideal account reconciliation reflects 5 main characteristics.
113,7,2017-10-17 19:50:00,7,.@BillRMcDermott takes deeper look digitalization means org:
114,13,2017-10-17 19:50:00,17,"Join LeukertB & _bgoerke #SAPTechEd Bangalore HUGE news regarding innovations 10/25, 9:30 AM IST:"
115,11,2017-10-17 05:56:40,8,"How SAP__Anywhere leather fashion #startup succeed? With website, eblasts, CRM lists & more:"
116,12,2017-10-17 05:56:40,12,How triggrhealth uses #machinelearning end substance abuse #
117,19,2017-10-17 05:56:40,16,"Knowledge power, #machinelearning knowledge transformative power org:"
118,150,2017-10-17 00:23:20,84,Really important advice CEO BillRMcDermott #wethefuturesummit Boston today! …
119,96,2017-10-17 00:23:20,33,How SAPLeonardo reaches beyond bots truly integrated automation #runsimple
120,9,2017-10-16 21:36:40,6,5 reasons virtual data rooms business: #smallbiz
121,12,2017-10-16 21:36:40,8,Thinking #machinelearning? It's beneficial think. Here's why:
122,6,2017-10-16 21:36:40,6,Are sabotaging sourcing savings?
123,15,2017-10-16 18:50:00,9,"A solid analytic strategy #SMB run efficiently, productively, profitably. here:"
124,23,2017-10-16 18:50:00,20,Advanced analytics might complex think. DigitalistMag
125,27,2017-10-15 15:03:20,15,How revolutionize budget:
126,18,2017-10-14 22:23:20,13,"New digital like analytics, machine learning crucial innovation #SMB success. insight:"
127,12,2017-10-14 22:23:20,16,Does sense spend SMB resource #machinelearning? Here's why:
128,19,2017-10-14 22:23:20,14,Analytics BI: Centralize? Decentralize? Both!
129,13,2017-10-14 02:56:40,8,How “Eureka!” moment #blockchain
130,6,2017-10-14 00:10:00,8,"By incorporating analytic tools #SMB, gain six fundamental areas competitive advantage:"
131,8,2017-10-14 00:10:00,5,3 keys successful #DigitalTransformation: #
132,14,2017-10-13 21:23:20,14,Process #data real-time. Follow 7 laws universal data:
133,27,2017-10-13 21:23:20,22,New OxfordEconomics shows finance leaders differently boost performance:
134,9,2017-10-13 18:36:40,11,It's leverage full potential #ML – starting right now.
135,4,2017-10-13 10:16:40,9,There wave energetic innovation sweeping across South Australia.
136,10,2017-10-13 07:30:00,13,Over 6K customers chosen #S4HC digital core — hear stories:
137,17,2017-10-13 04:43:20,8,"Blockchain — lot hype, still underestimated. Here's why: #"
138,34,2017-10-13 04:43:20,25,The era #bigdata upon us. Maximize value data:
139,10,2017-10-13 01:56:40,11,Which social media platform #SmallBiz focus on? Social Selling Guide tips
140,14,2017-10-13 01:56:40,6,No matter size product — CX king: #gitex2017 #
141,10,2017-10-12 23:10:00,8,Is South Australia epicenter energy innovation?
142,10,2017-10-12 23:10:00,9,Discover MonotaRO uses advanced analytics running servicing customers. #SMB:
143,13,2017-10-12 17:36:40,7,A galaxy opportunity: 5 must-read posts customer engagement -
144,13,2017-10-12 17:36:40,15,"Be 1st hear latest innovations. Join LeukertB + _bgoerke 10/25, 9:30 AM IST. #"
145,14,2017-10-12 14:50:00,11,"As #CFO, it's empower strategic partnership built innovation."
146,14,2017-10-12 06:30:00,7,How prepare #SmallBusiness holiday season? Start early - 5 tips:
147,15,2017-10-12 03:43:20,11,The first law universal #data performance. means you:
148,5,2017-10-12 03:43:20,9,"From life-saving supplies take-out pizza, watch #IoT delivery challenge"
149,12,2017-10-12 03:43:20,10,Subscription services rising - steering automotive way:
150,6,2017-10-12 00:56:40,6,What mean businesses operate cloud? episode The Spin MeganMeany:
151,10,2017-10-12 00:56:40,11,What every #CFO spend:
152,7,2017-10-11 22:10:00,7,"There limited number seats left next week's #WeTheFutureSummit, sure register today!"
153,11,2017-10-11 22:10:00,9,Collaboration key digital transformation & success industry 4.0. Details per SAP's LeukertB: #
154,8,2017-10-11 22:10:00,8,"When comes construction projects, efficiency flexibility key. Luckily, come easy #SAPHANA"
155,6,2017-10-11 19:23:20,6,Why ARIfleet think understanding driver behavior “holy grail” fleet management? #LeonardoLive
156,5,2017-10-11 05:30:00,5,Does care #ML? Here's should:
157,9,2017-10-11 05:30:00,14,Does care #machinelearning? It should.
158,22,2017-10-11 02:43:20,19,What #IoT sensor data collecting:
159,9,2017-10-11 02:43:20,9,"For truly successful B2B sales approach, manufacturing consider big picture. more:"
160,9,2017-10-10 23:56:40,15,"Excel spreadsheets may keep lights on, #SMBs succeed grow. Discover why:"
161,11,2017-10-10 23:56:40,6,"The future personal shopping here, thanks #MachineLearning"
162,77,2017-10-10 21:10:00,26,Machine learning could transform doctors operate. #runsimple
163,15,2017-10-10 21:10:00,16,Align #data management 7 laws. Step future:
164,10,2017-10-10 18:23:20,9,Where IoT changing fleet management? Behind wheel hood ARIfleet #LeonardoLive
165,10,2017-10-10 04:30:00,9,"He's supporting business, family, & people hometown Ghana - Discover story behind SalesBaah"
166,7,2017-10-10 04:30:00,7,It's modernize account reconciliation. DigitalistMag
167,54,2017-10-09 22:56:40,60,"The future now: machine learning, #IoT, #VR, microservices AI stay:"
168,13,2017-10-09 22:56:40,16,Infographic: data's role preventing fraud managing risk 21% agencies:
169,9,2017-10-09 22:56:40,12,Hesitate adopt digital assistant you’re playing fire. Here's why: #AI #
170,12,2017-10-09 20:10:00,8,Discover real-time insights customers transform #SMB.
171,61,2017-10-09 20:10:00,20,Why future success could dependent catching right wave #runsimple
172,14,2017-10-09 20:10:00,10,"Build deploy insight-driven applications anywhere #SAPHANA, express edition."
173,10,2017-10-09 17:23:20,6,How nature org effective & profitable? aminawrite examines: #
174,18,2017-10-09 06:16:40,7,Could digital renaissance man save cybersecurity? Forbes
175,16,2017-10-09 06:16:40,9,Is org listening customers? Effective #customerengagement SAPInterconnect services:
176,14,2017-10-09 00:43:20,13,Better engagements differentiating service: data insights provide future banks
177,30,2017-10-08 13:36:40,25,"How #AI, blockchain, cloud fuel banking’s evolution:"
178,25,2017-10-07 20:56:40,23,Introducing SAPLeonardo #Blockchain Co-Innovation program IoT
179,9,2017-10-07 20:56:40,9,Is chief digital officer (#CDO) one-hit-wonder stay?
180,11,2017-10-07 09:50:00,10,Orchestrate #bigdata better & faster. research report:
181,16,2017-10-07 07:03:20,11,New analytic technologies including predictive analytics AI transforming banking customer service:
182,9,2017-10-07 04:16:40,11,3 technologies fuel financial industry’s evolution digital age:
183,13,2017-10-07 01:30:00,15,"As #IoT becomes less buzzword action, org adapt?"
184,14,2017-10-07 01:30:00,8,Hear Ingrid_Klimke describes advantages equestrian technology:
185,14,2017-10-07 01:30:00,8,How banks follow yellow brick road:
186,9,2017-10-06 22:43:20,8,"A solid analytic strategy #SMB run efficiently, productively, profitably. here:"
187,10,2017-10-06 19:56:40,7,How lean management improve procure-to-pay process:
188,31,2017-10-06 14:23:20,16,What could turn thinking doing? turn insight action
189,11,2017-10-06 06:03:20,5,"Are expert Rangers? Visit interactive locker room SAP Level, 6th floor TheGarden For visit"
190,11,2017-10-06 03:16:40,8,"SAP__Anywhere helps #entrepreneur balance life student, creative mastermind, & woman"
191,23,2017-10-05 21:43:20,16,.@Ingrid_Klimke leverages improve rides. how:
192,14,2017-10-05 10:36:40,11,Today's CFOs must leaders – strategic partners. DigitalistMag
193,11,2017-10-05 05:03:20,17,The world facing water crisis. #S4HANA lending hand finding solution
194,8,2017-10-05 02:16:40,4,"Distinguish trend trendy– This edition ""Journeys Treasury"" report shows how: #"
195,16,2017-10-04 23:30:00,12,Stay step ahead competition using predictive analytics cloud. #SMB
196,39,2017-10-04 23:30:00,28,"Businesses necks knowledge, turn knowledge action?"
197,12,2017-10-04 23:30:00,8,Is end 3-stage career it? DearbornJenny explores #futureofwork:
198,9,2017-10-04 20:43:20,5,"""How search engines work, & I improve #SEO ranking?"" Perfect business' SEO strategy Q&A"
199,9,2017-10-04 20:43:20,5,Do blurred industry lines = big opportunities org? #
200,17,2017-10-04 20:43:20,11,Ingrid_Klimke trusts boost performance saddle:
201,193,2017-10-04 17:56:40,90,Transform data value #runsimple machine learning.
202,14,2017-10-04 04:03:20,9,Defeating poverty Ghana shoe time:
203,12,2017-10-04 04:03:20,12,Think taking human element finance? Think again.
204,23,2017-10-04 01:16:40,15,Young minds brightest ideas. Make sure shine bright #WetheFutureSummit Boston October 16!
205,17,2017-10-03 22:30:00,12,"""Businesses active social media presence viewed valid without."" #TuesdayTips"
206,7,2017-10-03 19:43:20,5,Get behind wheel KarmaAutomotive disrupting auto industry.
207,14,2017-10-03 19:43:20,8,New digital like advanced analytics crucial innovation #SMB success. insight:
208,155,2017-10-03 16:56:40,51,Customers want customization. Can deliver? #runsimple
209,6,2017-10-03 16:56:40,8,Equestrian sporting level. Discover SAPSports yourself:
210,337,2017-10-03 03:03:20,262,turn insight action & transform
211,6,2017-10-03 03:03:20,6,How quickly impelement -- benefit -- #HR #cloud solution:
212,9,2017-10-03 00:16:40,8,Discover Ingrid_Klimke improves performance SAPSports
213,17,2017-10-02 21:30:00,14,How improve governance end-to-end financial close: DigitalistMag
214,12,2017-10-02 18:43:20,9,"In Brazil, cars, passports cows common?"
215,30,2017-10-02 02:03:20,16,Advancements turning finance dreams finance realities.
216,17,2017-10-01 23:16:40,16,"Enroll free, online, openSAP course Unlock Your Digital HANA Enterprise Cloud:"
217,15,2017-09-30 19:30:00,13,Are looking implement automated #ML? Start #sapteched #
218,18,2017-09-30 08:23:20,9,look landscape cybersecurity org needs engaged:
219,2,2017-09-30 02:50:00,0,Please visit training/certifications& free openSAP MOOCs.Thanks!
220,13,2017-09-30 02:50:00,7,Get #IoT data. more:
221,110,2017-09-30 02:50:00,46,turn insight action transform today. #runsimple
222,13,2017-09-30 02:50:00,8,An intelligent automation approach org requires 3 key levels. #
223,36,2017-09-30 02:50:00,43,Proud named #21 Interbrand 2017 Best Global Brand list! What exciting recognition
224,8,2017-09-30 00:03:20,9,"Holistic, real-time, predictive capabilities enable next generation #IT management. how:"
225,7,2017-09-29 21:16:40,6,"Bits meet Bauhaus Friedrichshain, Berlin. Q3 #Digitalist #"
226,21,2017-09-29 18:30:00,13,"Whether missed plain loved it, watch _bgoerke's thrilling #SAPTechEd Keynote:"
227,9,2017-09-29 18:30:00,4,Finance leadership means stepping automation drive efficiency.
228,10,2017-09-29 07:23:20,4,Better ways discovered digitally navigate people goods: #
229,6,2017-09-29 04:36:40,5,#SAPHANA express edition offers developers flexibility choose among public cloud platforms.
230,6,2017-09-29 04:36:40,3,$4.6 trillion left online shopping carts 2016. Discover 3 reasons shoppers abandoned carts
231,6,2017-09-29 01:50:00,2,"Maximum efficiency isn't goal company, it's go. That's turned SAPLeonardo"
232,5,2017-09-28 23:03:20,10,Explore capture emerging #HR:
233,9,2017-09-28 23:03:20,5,How cultivate collaborative financial officer:
234,5,2017-09-28 23:03:20,3,50% processes include #IoT. Jumpstart connected initiative:
235,4,2017-09-28 20:16:40,4,Could digital transformation ultimate change management challenge? PaulKurchina explains #
236,128,2017-09-28 20:16:40,52,Hear adapting everchanging landscape important golf greats TheBig_Easy & BrandenGrace
237,11,2017-09-28 17:30:00,16,How #blockchain providers disintermediate insurance companies? #
238,9,2017-09-28 06:23:20,7,"By 2020, Kazakhstan start Love Code aims train 1MM kids. 's vivek_bapat explains #"
239,11,2017-09-28 06:23:20,9,Leverage #PaaS capture HR success. more:
240,15,2017-09-28 06:23:20,11,Fortune 500 trusting #cloud ever — too: #
241,8,2017-09-28 03:36:40,5,This week's Digitalist flash briefing leading benefiting #digitaltransformation
242,1,2017-09-28 03:36:40,2,Hope you're enjoying #SAPTechEd remotely!
243,13,2017-09-28 03:36:40,12,Is org anticipating massive biz benefits immersive tech? It should. #DigitalFutures #sapteched
244,31,2017-09-28 00:50:00,25,Captain _bgoerke inspires us boldly go enterprise gone before. Relive #SAPTechEd Keynote:
245,5,2017-09-27 22:03:20,10,What goals #SmallBusinesses 2017? 10 answers:
246,7,2017-09-27 22:03:20,7,payments digital economy: it’s timing
247,21,2017-09-27 19:16:40,11,Relive (Captain) _bgoerke's sci-fi-packed Keynote #SAPTechEd Las Vegas. amazed:
248,19,2017-09-27 05:23:20,21,Here's #blockchain revolutionize supply chain management:
249,23,2017-09-27 02:36:40,11,Gender equality important part SAP's mission world run better improve people's lives. #SAPTechEd #SheInnovateshttps:// …
250,6,2017-09-27 02:36:40,9,Is #blockchain hitting over-saturation mark? You might surprised
251,5,2017-09-26 23:50:00,4,Talk data Analytics team could win Google Home #SAPTechEd! more:
252,50,2017-09-26 23:50:00,41,"From blockchain Google ABAP, here's every exciting announcement _bgoerke's #SAPTechEd Keynote:"
253,115,2017-09-26 21:03:20,113,This – Cloud Platform run Google Cloud Platform. Follow along: #
254,8,2017-09-26 21:03:20,8,"#SAPTechEd Keynote CTO, _bgoerke, starts NOW. live:"
255,85,2017-09-26 21:03:20,81,"TechEd 2017 Executive Keynote CTO, Björn Goerkehttps:// …"
256,59,2017-09-26 18:16:40,29,Leaders run next-gen technologies like #BigData #machinelearning get ahead competition
257,8,2017-09-26 12:43:20,16,"Hey Siri, Alexa Calling: Our 5 posts #AI - … #"
258,7,2017-09-26 07:10:00,6,Muru provides pathway improve people's lives SAPAriba:
259,8,2017-09-26 04:23:20,5,Is making #SocialMedia? SAP__Anywhere's Social Selling Guide proven tips:
260,25,2017-09-26 04:23:20,17,Meet winners Google Intelligent App Challenge #SAPTechEd activities:
261,8,2017-09-26 01:36:40,6,What's store _bgoerke's #SAPTechEd Keynote? Tune tomorrow 9:00 AM PST find out:
262,16,2017-09-26 01:36:40,13,Bridge gap big data enterprise data. Introducing Data Hub: #
263,9,2017-09-26 01:36:40,10,"Data Hub solution 3 landscape challenges: Governance, pipelines orchestration. Watch: #"
264,52,2017-09-26 01:36:40,47,Just announced: The #SAPDataHub big data complexity:
265,14,2017-09-26 01:36:40,26,We're NYC Vegas news regarding #BigData innovations. Tune in: #
266,8,2017-09-25 22:50:00,6,The world finance leaders still changing – keeping up?
267,37,2017-09-25 20:03:20,33,"#IoT mobile connectivity unleash powerful, data generate revenue business. more:"
268,38,2017-09-25 08:56:40,23,.@SAPHybris become market leader customer identity access management #Gigya:
269,63,2017-09-25 06:10:00,53,"Great news! announces intent acquire #Gigya, market leader customer identity access management:"
270,14,2017-09-23 23:36:40,18,Don’t miss chance meet sdenecken & #S4HC team #SAPTechEd experts.
271,18,2017-09-23 06:56:40,17,"In week's finance flash briefing, we're talking #cybersecurity."
272,7,2017-09-23 04:10:00,9,How creators triggrhealth tap #ML prevent substance abuse:
273,10,2017-09-23 01:23:20,5,"SQL Anywhere always on, always available, always access vital data."
274,9,2017-09-22 22:36:40,6,Let's talk data analytics sessions #SAPTechEd
275,35,2017-09-22 22:36:40,23,"#Millennials future them, future now. Have say future #WeTheFutureSummit"
276,10,2017-09-22 22:36:40,9,An analytical future requires automated approach:
277,24,2017-09-22 19:50:00,20,"If think robots job, it's changes work."
278,10,2017-09-22 05:56:40,9,There's #cybersecurity silver bullet. Rethink approach:
279,13,2017-09-22 03:10:00,9,VASPP's app Google Intelligent App Challenge:
280,9,2017-09-22 03:10:00,9,"Your system may resource constrained, doesn't mean skimp platform power. #"
281,10,2017-09-22 00:23:20,11,winning entries Google Intelligent App Challenge #SAPTechEd:
282,2,2017-09-22 00:23:20,1,“We want every major city US.”Big dreams scooter #SMB! journey:
283,21,2017-09-21 21:36:40,15,This happens combine NY Yankee commitment winning:
284,7,2017-09-21 21:36:40,10,The Millennials here. Are #AI communication channels ready?
285,7,2017-09-21 21:36:40,9,How speed progress towards digital supply chain:
286,8,2017-09-21 18:50:00,7,Can parents get young adults basement? KaterraInc thinks
287,10,2017-09-21 16:03:20,8,Do realities sensors match perceptions? #
288,12,2017-09-21 10:30:00,18,"When comes #AI, don't give fears — robots"
289,19,2017-09-21 07:43:20,19,“#IoT isn’t trend. It’s business.” How ready org?
290,22,2017-09-21 04:56:40,35,The untold story #IoT business: 3 real-world mobile examples:
291,10,2017-09-21 04:56:40,13,How prepare small biz holiday season? Start early tips SAP__Anywhere:
292,7,2017-09-21 02:10:00,6,Voice customer: Insights S/4HANA pioneers:
293,14,2017-09-20 23:23:20,20,The ultimate guide things Cloud Platform IoT #SAPTechEd. steinermatt previews:
294,34,2017-09-20 20:36:40,22,Are developer interested machine learning algorithms? Then mark agenda #SAPTechEd sessions:
295,5,2017-09-20 20:36:40,2,training materials found Or openSAP courses -
296,9,2017-09-20 20:36:40,17,Is org ready drive meaningful outcomes #IoT? Here 4 ways: #
297,9,2017-09-20 17:50:00,15,"SAP's influential & knowledgeable, SAPMentors, tips surviving #SAPTechEd:"
298,12,2017-09-20 17:50:00,11,Don't let skills gap jeopardize digital transformation:
299,27,2017-09-20 15:03:20,22,You've invited biggest influencers #BigData. Don't miss out. Join livestream:
300,5,2017-09-20 12:16:40,8,What challenges women finance face? DeloitteSAP's Carol Larson weighs in:
301,16,2017-09-20 06:43:20,10,"From “king servers” “digital enabler,” CIO becoming cool again: #"
302,24,2017-09-20 03:56:40,19,Don't let simplicity #blockchain overshadow transformational be.
303,13,2017-09-20 01:10:00,6,The rise Citizen Data Scientist: Is real? #
304,20,2017-09-20 01:10:00,13,"Nearly everything delivered doorstep – thanks SAPHybris includes groceries, too:"
305,0,2017-09-19 22:23:20,1,"Which TechEd event attend last year? Was Bangalore, Las Vegas Barcelona?"
306,7,2017-09-19 22:23:20,6,"The focus personalization, better you'll predict customers next:"
307,74,2017-09-19 22:23:20,29,"TSG Hoffenheim runs bring entirely soccer fans, players customers."
308,12,2017-09-19 19:36:40,9,Charting course: The 5 posts embody innovation
309,27,2017-09-19 16:50:00,29,What using #blockchain business:
310,9,2017-09-19 05:43:20,8,"Yes, create competitive advantage. study: #"
311,8,2017-09-19 05:43:20,3,"Work hard, play hard –That's #LifeAt Beyond Technologies. Now Live"
312,9,2017-09-19 02:56:40,7,Looking website easier potential customers find? 4 SEO tips SAP__Anywhere:
313,22,2017-09-19 02:56:40,11,Why every care machine learning:
