,favorites,created_at,retweets,text
2115,30,2016-12-08 23:30:00,33,S/4HANA revolutionary organization.
2116,13,2016-12-08 23:30:00,14,The road digital transformation difficult riddled w/ complexity. path right you.
2117,4,2016-12-08 20:43:20,5,Don't worry. Problematic Arctic wind phenomena met match #IoT.
2118,6,2016-12-08 20:43:20,3,Collaboration means stronger defense whole team.
2119,16,2016-12-08 09:36:40,12,orgs translated data value meet objectives blog here:
2120,19,2016-12-08 09:36:40,14,"B2C Giant, Panasonic using HANA support business’ digital transformation run"
2121,18,2016-12-08 06:50:00,24,What's #SmartCity? This Public Sector guru eye #
2122,7,2016-12-08 04:03:20,3,You must go back basics achieve #IoT success. -
2123,10,2016-12-08 01:16:40,8,"After making B2B purchase, 39 percent customers report process overwhelming. Does be?"
2124,6,2016-12-08 01:16:40,7,These orgs realized avg 575% ROI measured 5 period deployment HANA. how.
2125,2,2016-12-07 22:30:00,8,Interested learning SMB better prepare digital economy? IDC's recent industry brief
2126,3,2016-12-07 22:30:00,3,Try EIU Exploration Tool find org measures peers.
2127,3,2016-12-07 19:43:20,4,If missed #TurningOver1600 event last night catch action - SAPDGIT
2128,13,2016-12-07 19:43:20,18,10 organizations realized substantial value innovating HANA
2129,7,2016-12-07 16:56:40,7,The SuccessFactors App Center here. Get ready solutions.
2130,6,2016-12-07 14:10:00,4,"How #tech identify, assess, respond risk."
2131,36,2016-12-07 11:23:20,30,"We're proud Glassdoor ""Best Place Work,"" thanks amazing employees!"
2132,77,2016-12-07 05:50:00,57,"We've never stronger, future never brighter. Why? Diversity & leading strides equality. These faces"
2133,4,2016-12-07 05:50:00,2,You can't afford overlook biz networks:
2134,8,2016-12-07 03:03:20,6,"Don't miss leaders academia, & government weigh #futureofwork: #"
2135,7,2016-12-07 03:03:20,3,"Gain control, protect assets, mitigate risk solutions 3 lines defense: #GRC"
2136,11,2016-12-07 00:16:40,14,New requires thinking. David_Rogers talks digital transformation: #
2137,8,2016-12-07 00:16:40,9,"In digital age, data defines decisions—for better worse."
2138,6,2016-12-07 00:16:40,7,It's kick hunt talent notch w/ career site builder SuccessFactors Recruiting.
2139,13,2016-12-06 21:30:00,13,"participates Cyber Security Awareness month, look learned -"
2140,10,2016-12-06 21:30:00,17,Is private data still possible #IoT becomes norm? #precisionmedicine
2141,7,2016-12-06 21:30:00,4,What B2B marketers B2C retail strategy: #
2142,5,2016-12-06 18:43:20,11,"Pull whatever information need, it. Always-on accounting:"
2143,14,2016-12-06 02:03:20,13,"By providing real-time stats, HANA enhances NBA experience! transformation :"
2144,6,2016-12-05 23:16:40,7,Outmoded = Disengaged employees
2145,11,2016-12-05 23:16:40,11,Self-learning enterprise software. It's closer think per timoelliott #cinonyc
2146,26,2016-12-05 20:30:00,24,"Through #RefugeeCodeWeek, thousands refugees chance code, become software engineers, build apps -"
2147,11,2016-12-05 06:36:40,9,Discover Risk Management Audit Management add preserve value:
2148,9,2016-12-04 05:36:40,9,IT isn't department benefits #blockchain:
2149,15,2016-12-04 02:50:00,6,Here’s Fossil plans get personal customers. #CX
2150,43,2016-12-03 21:16:40,30,Today International Day Persons Disabilities (#IDoPwD). Companies must get right & focus skills. #
2151,23,2016-12-03 07:23:20,22,Sensors guide making Barcelona #SmartCity:
2152,10,2016-12-03 04:36:40,12,"Shrinking corp functions, morphing models & thinner C-suite skills. The Digital Big Bang. #digitalcore"
2153,15,2016-12-03 04:36:40,15,Digitalization takes tech. It takes kind mindset. Via mikeettling
2154,35,2016-12-03 04:36:40,35,"When you're road abroad, smart #safety ease travel anxiety Prescient & #SAPHANA!"
2155,11,2016-12-03 01:50:00,11,"Plains, trains, automobiles & #digitaltransformation— Let's talk autonomous vehicles:"
2156,16,2016-12-03 01:50:00,17,Just 16% orgs fully taking advantage digital economy. How biz become them:
2157,5,2016-12-03 01:50:00,4,Digitalize supply networks & Unilever sustainability fight:
2158,5,2016-12-02 23:03:20,5,Beyond sales discounts: How successful e-commerce holiday season according experts:
2159,10,2016-12-02 23:03:20,15,Bring sci-fi dreams life. Welcome #IoT city future:
2160,10,2016-12-02 20:16:40,6,"CEO, Steve Simon, says WTA ’s #1 objective running & HANA helps achieve goal:"
2161,23,2016-12-02 03:36:40,19,It's recognize humankind accomplish working together global community #WorldAIDSDay
2162,26,2016-12-02 03:36:40,16,"Corporate #procurement gets little spotlight, behind scenes. Let's change that. Lights, camera, awesome!"
2163,8,2016-12-02 00:50:00,6,#IoT could transform retail— it?
2164,5,2016-12-02 00:50:00,5,"With online customer communities, converting traffic beginning - enhance sales, too!"
2165,5,2016-12-02 00:50:00,1,A boost pre-purchase information could eliminate 36% customer service requests.
2166,6,2016-12-01 22:03:20,7,"Today Computer Security Day, middle global transformation #digitaleconomy, talk #"
2167,5,2016-12-01 22:03:20,3,"Tap #futureofwork 3 ""Es"" continuous learning:"
2168,21,2016-12-01 02:36:40,8,Is start considering software that’s purpose-built manage #expenses? #runsimple
2169,7,2016-12-01 02:36:40,4,Why think beyond CRM:
2170,1,2016-11-30 23:50:00,6,Why You Pay More When Prices Don’t End With Zero:
2171,1,2016-11-30 23:50:00,3,"At MountSinai, future data. It's people."
2172,15,2016-11-30 23:50:00,12,Companies warned. Adapt digital environment die:
2173,6,2016-11-30 21:03:20,12,Are You Ready For Artificially-Intelligent Enterprise Applications?
2174,20,2016-11-30 21:03:20,16,SuccessFactor's Deb_Cupp authentic leadership & named 2016's Women Distinction:
2175,4,2016-11-30 21:03:20,1,climbs RadleyYeldar 2016 Interbrand Fit Purpose rankings
2176,4,2016-11-30 18:16:40,5,"New, untapped revenue finger tips #digitaltransformation"
2177,5,2016-11-30 18:16:40,8,Will Teens Be The First To Walk On Mars?
2178,8,2016-11-30 15:30:00,13,The McLaren team runs analytics fueled high-octane data. how:
2179,13,2016-11-30 01:36:40,14,Is using drone easy using smartphone? #digitaltransformation.
2180,3,2016-11-30 01:36:40,6,4 ways helped finance:
2181,4,2016-11-30 01:36:40,5,"In online community, customer data flows like water. Is org ready sip?"
2182,7,2016-11-29 22:50:00,2,Generate instant insights forecasting models across organization S/4HANA Finance.
2183,159,2016-11-29 22:50:00,29,"Give control, giving #biztravelers choices Concur"
2184,13,2016-11-29 20:03:20,8,Consistency never looked good. SuccessFactors UX updates Q4:
2185,44,2016-11-29 03:23:20,63,"75% world population city 2050. helps transition, #SmartCity"
2186,76,2016-11-29 03:23:20,54,"The world #refugee crisis all-time high. With story, Ahmed Badr shows positive impact community"
2187,9,2016-11-29 00:36:40,8,".@NHL Commissioner says, “By Running Live, league makes faster decisions & boosts fan experience.”"
2188,7,2016-11-29 00:36:40,8,5 mistakes kill B2B e-commerce project #
2189,10,2016-11-28 21:50:00,4,Customer communities could secret big #CyberMonday CX
2190,14,2016-11-28 21:50:00,10,instant insights #travel spend? #runsimple
2191,5,2016-11-28 19:03:20,9,How #CFOs transform companies.
2192,30,2016-11-28 07:56:40,33,Finance Executives talking transforming companies.
2193,24,2016-11-27 20:50:00,19,"8 mill. people, mill. cars, 10,000 cabs, 7,000 buses, 1 smart traffic system. Nanjing flows #SAPIoT"
2194,11,2016-11-27 06:56:40,14,Complacency leads lost opportunity leads lost business:
2195,7,2016-11-27 01:23:20,9,New video: Navigating 3 lines defense effectively solutions. #GRC
2196,32,2016-11-26 22:36:40,30,"Supporting local businesses economy community level. On #SmallBizSat, small big business!"
2197,5,2016-11-26 00:23:20,10,"A successful, farm-to-table journey takes efficient #supplychain. Just ask sandwich:"
2198,5,2016-11-25 21:36:40,9,there? #SAPPHIRENOW #
2199,10,2016-11-25 21:36:40,10,app makes #CirqueduSoleil fans feel part show #TORUK!
2200,34,2016-11-25 18:50:00,39,"Shopping #BlackFriday faint heart, #IoT technology, retail future improve all!"
2201,5,2016-11-25 18:50:00,5,How increase engagement sales customer communities?
2202,8,2016-11-25 04:56:40,6,Finance leaders. Why it’s abandoned traditional ideas talent. #finance
2203,28,2016-11-25 02:10:00,24,"Working startups like metaglasses bringing breakthrough innovations life, excitement"
2204,11,2016-11-25 02:10:00,7,"Risk concerns remain high, despite implementing 3 lines defense. #GRC"
2205,9,2016-11-25 02:10:00,3,"Combine 1 part entertainment, 2 parts commerce & pinch social tasty #CX."
2206,15,2016-11-24 23:23:20,13,"How procurement awesome? latest Tea For Two SAPAriba's president, Alex Atzberger, shares tips!"
2207,9,2016-11-24 23:23:20,3,How inventory inaccuracy could become thing past: #IoT.
2208,31,2016-11-24 20:36:40,13,"Eating food life's greatest pleasures. Happy Thanksgiving, family yours."
2209,65,2016-11-24 20:36:40,61,Analyzing hundred million records per real-time isn't child's play. #SmartCities like Nanjing trust #
2210,6,2016-11-24 12:16:40,6,"Founded 14 yr old 1923, J.R. Simplot providing quality food almost 100 years:"
2211,8,2016-11-24 06:43:20,10,Compare views role IT Digital Transformation peers. Try tool.
2212,7,2016-11-24 06:43:20,4,"WATCH NEW FIRING LINE w/ #HCM expert mikeettling, SuccessFactors President."
2213,9,2016-11-24 03:56:40,4,Silicon Valley - Mexico breathing life #startups!
2214,9,2016-11-24 03:56:40,11,"We carry phones everywhere, there's even better reason so: keep far danger"
2215,12,2016-11-24 03:56:40,5,Is room machine learning human resources? mikeettling explores:
2216,10,2016-11-24 01:10:00,7,Calling dessert lovers! What sweet finish #Thanksgiving meal?
2217,11,2016-11-24 01:10:00,4,3 ways better support millennial employees #FutureofWork
2218,28,2016-11-24 01:10:00,21,"The childhood #illiteracy problem solved different ways. Former #refugee Ahmed Badr using storytelling, poetry &"
2219,11,2016-11-23 22:23:20,9,AI HR isn't trend— It's evolution. #FoW
2220,8,2016-11-23 22:23:20,2,The – cater customer's needs innovative digital solutions.
2221,6,2016-11-23 19:36:40,2,Going digital gold takes whole kind leadership. #leaders2020
2222,37,2016-11-23 19:36:40,9,What mean run #retail? A seamless customer online stores. #runsimple
2223,10,2016-11-23 16:50:00,14,HANA helps McLaren data-driven flat-out fast:
2224,2,2016-11-23 05:43:20,2,How retailers taking full advantage Black Friday year? -
2225,7,2016-11-23 02:56:40,1,launches #SAPFutureFactor- interactive web series thought leaders future work. more:
2226,11,2016-11-23 02:56:40,6,87% satisfaction rate? Get ready embrace digital.
2227,9,2016-11-23 00:10:00,1,".@AlibabaGroup smashes Singles’ Day record, again! Their strategy really quite simple #runsimple"
2228,41,2016-11-23 00:10:00,37,Do you're everything could comes engaging customers?
2229,26,2016-11-23 00:10:00,16,"In smart episode The Spin, #SmartCity fights inequality, climate change,"
2230,6,2016-11-23 00:10:00,4,"Even digital era, comes insurance it’s relationships"
2231,3,2016-11-22 21:23:20,1,Digital innovations enable benefit management ideas adminahealth
2232,5,2016-11-22 21:23:20,2,Facing disruptive competitor? 6 ways handle David_Rogers
2233,8,2016-11-22 21:23:20,8,Try Deployment Assessment Tool road digital transformation right you.
2234,10,2016-11-22 18:36:40,10,Explore #CFO research study.
2235,10,2016-11-22 07:30:00,4,Tracking movie performance state-of-the-art financials Broad Green Pictures.
2236,0,2016-11-22 04:43:20,0,"Hi David. Thank reaching out. Could please DM us assist you? Best, Social Media Team"
2237,18,2016-11-22 04:43:20,8,Online retailers urged expose real-world stores succeed #runsimple
2238,27,2016-11-22 01:56:40,21,"With eight million residents, city Nanjing big traffic challenge overcome. SAP_IoT #SAPHANA help!"
2239,3,2016-11-22 01:56:40,6,The stories worthy #digitaltransformation hype: SAP's Q4 Digitalist
2240,7,2016-11-21 23:10:00,10,Technology driving personalized medicine innovation challenges too. Forbes
2241,7,2016-11-21 23:10:00,3,Talk Improving Lives— techwillsaveus getting kids couch & move. #COP22
2242,5,2016-11-21 23:10:00,5,Not ready full payroll overhaul? Managed Payroll: #
2243,7,2016-11-21 20:23:20,7,Why customers dynamic content?
2244,0,2016-11-21 20:23:20,0,For available job visit online job centre Best luck!
2245,9,2016-11-21 20:23:20,8,Hershey’s CEO J. P. Bilbrey says iconic candy maker become knowledge HANA:
2246,14,2016-11-21 20:23:20,8,"With Anywhere, mrktbags managed shine highly competitive fashion industry. how:"
2247,9,2016-11-21 12:03:20,13,4 #finance areas transform:
2248,8,2016-11-21 06:30:00,5,d?TERRA supported growth scalable systems.
2249,13,2016-11-21 00:56:40,7,Forrester report shows firms adopting 3 lines defense it's easy:
2250,17,2016-11-19 23:56:40,16,Why #FutureOfFood sustainability depends digital solutions:
2251,8,2016-11-18 22:56:40,10,The key every company's success? Keeping customers happy engaged.
2252,16,2016-11-18 20:10:00,17,Diversity isn't people— It's business. #
2253,7,2016-11-18 17:23:20,5,Tennis fans want real-time stats insights. That's WTA starts data:
2254,5,2016-11-18 17:23:20,4,How HR helped develop 50 product prototypes DBS Bank: #SAPSelectBerlin
2255,13,2016-11-18 06:16:40,12,"The red carpet rolled #SAPHANA 2 it's get it. Lights, camera, action!"
2256,17,2016-11-18 03:30:00,9,There tricks success Cirque. It's simple: #
2257,5,2016-11-18 03:30:00,4,"Great processes & clean data makes workforce work, says JasonAverbook Firing Line."
2258,18,2016-11-18 03:30:00,10,"#Equestrian events, full speed & adrenaline, getting even closer action thanks #"
2259,4,2016-11-18 00:43:20,4,Social selling killing sales:
2260,6,2016-11-17 21:56:40,2,Ever wish could read minds consumers? This may they're thinking: …
2261,12,2016-11-17 21:56:40,11,"Thinking #IoT project? experts SAP, Intel, & Capgemini say first:"
2262,7,2016-11-17 21:56:40,8,#Leaders2020 challenge: Why 53% attract qualified applicants.
2263,4,2016-11-17 16:23:20,8,Data paving #DigitalTransformation. Details Digitalist: #SAPSelectBerlin
