,favorites,created_at,retweets,text
14648,1,2012-07-19 23:16:40,6,If haven't checked #SAP #Analytics playlist YouTube look we've added videos -
14649,0,2012-07-19 20:30:00,1,"[BLOG] ""Leaders teach leaders"" An important leadership quality spoonen feels allows #SAP thrive -"
14650,1,2012-07-19 20:30:00,3,"Over 35,000 people attended Forum events first half 2012 – find next event near -"
14651,1,2012-07-19 20:30:00,6,[BLOG] #SAP runs & deploy rapidly - read advantages deploying software rapidly -
14652,0,2012-07-19 01:03:20,2,AceHudsonJr Well I hope brightens little bit :)
14653,0,2012-07-19 01:03:20,5,5 Key Takeaways last week's HANA #SAPChat
14654,0,2012-07-19 01:03:20,0,AceHudsonJr Sorry hear that. Anything help?
14655,2,2012-07-18 22:16:40,5,"Of teams sponsor, SAPExtremeSail team definitely"
14656,0,2012-07-18 22:16:40,2,Join us July 26 12PM EST #SAPChat #Cloud! Add calendar don't miss it:
14657,1,2012-07-18 22:16:40,1,"One favorite #SAPChat guests, SinghKumud, shares feelings last week's #HANA chat & learned:"
14658,0,2012-07-18 22:16:40,11,Download #SAP BusinessObjects Mobile app iPhone anytime you'd like:
14659,1,2012-07-18 19:30:00,2,"Join #SAP NetWeaver Portal TweetChat & ""Get To Know Your Portal"" using hash tag #SAPPortal_tc 11AM EDT"
14660,2,2012-07-18 19:30:00,2,With #SAP NetWeaver Gateway Service Builder create service importing DDIC structure EDMX model
14661,0,2012-07-18 19:30:00,9,Did BusinessObjects ranked among Top 10 BI apps CIOOnline?
14662,0,2012-07-18 02:50:00,3,If missed #SAP facebook posts June chance get caught performers -
14663,0,2012-07-18 00:03:20,3,premier night highlights launch #SAP It Gets Better fight teen bullying -
14664,2,2012-07-18 00:03:20,3,What become workplace choice IT companies? -
14665,2,2012-07-18 00:03:20,28,The upcoming summer 2012 Olympic Games - they're logistics -
14666,5,2012-07-17 21:16:40,6,Feature Pack 3 #SAP BusinessObjects BI 4.0 - get overview & sneak peek what's store -
14667,0,2012-07-17 21:16:40,6,High performing 50% likely strategic #analytics. Join us 1pmET more! #SAPForum
14668,0,2012-07-17 21:16:40,7,Supertramp performing #SAPPHIRENOW Madrid November 15 – register -
14669,0,2012-07-17 18:30:00,8,"Technology aspect makes #cloud disruptive,learn digital supply chain -"
14670,0,2012-07-17 18:30:00,2,#SAP CMO jbecher tells us Chinese Consumer wants -
14671,3,2012-07-17 04:36:40,20,"""IT Spending Hit $3.6 Trillion 2012"" NYTimes"
14672,0,2012-07-17 01:50:00,4,It's #Mobile App Monday! This week we're featuring Sales Solutions Android platform.
14673,1,2012-07-17 01:50:00,5,Here Top 5 Most Popular Posts #SAP Facebook page June.
14674,1,2012-07-17 01:50:00,6,"The future #mobile. Explore recent trends #BI & #analytics, JUL 17: BusinessObjects"
14675,1,2012-07-17 01:50:00,7,look newest lineup BI apps mobile phone #SAPhttp://
14676,0,2012-07-16 23:03:20,4,Infographic: The Top 10 Things We Fear / Love About #BYOD: #mobile #SAP
14677,0,2012-07-16 23:03:20,0,[Blog] 10 More #BigData Movie Scenes courtesy SAPCommNet & Christopher Kim.
14678,0,2012-07-16 20:16:40,3,[VIDEO] Step #boxing ring Rapid Deployment Solutions #RDS
14679,0,2012-07-16 20:16:40,1,Last chance register webinar #SAP BusinessObjects 4.0's integration updates
14680,0,2012-07-14 04:23:20,8,Are crazy #Android? According infographic/blog plenty people are.
14681,5,2012-07-14 01:36:40,18,"[Blog] ""A Beautiful Friendship: Big Data Social Media"" -"
14682,0,2012-07-14 01:36:40,4,"#SAP CMO JBecher discusses ""10 Ideas Are Changing Your Life"""
14683,2,2012-07-14 01:36:40,0,#SAP Analytic Application Helps Reveal Full Profit Picture Behind B2B Operationshttp://
14684,0,2012-07-14 01:36:40,0,Measuring prosumer satisfaction #mobile #SAP
14685,0,2012-07-13 22:50:00,0,#HiggsBoson vs. #Manufacturing – complex? #RDS
14686,3,2012-07-13 22:50:00,2,"""Young, Social & Paperless"""
14687,2,2012-07-13 22:50:00,3,It's simpler developers build mobile apps #SAP
14688,2,2012-07-13 20:03:20,3,Announces Luisa Deplazes Delgado Executive Board Member Charge HR -
14689,1,2012-07-13 00:36:40,20,#SAP software license sales beat estimates 2nd quarter -
14690,3,2012-07-13 00:36:40,5,"[BLOG] Better collaboration & departments, another added bonus comes cloud -"
14691,0,2012-07-13 00:36:40,3,"[BLOG] The ipad mini ""For CIO going mobile what's love?"" ericylai tablet -"
14692,0,2012-07-13 00:36:40,4,[BLOG] Does lending ipads travelers boost sales airport restaurants? ericylai find -
14693,1,2012-07-12 21:50:00,4,Thanks joining us #SAPChat today. We'll back July 26th talk #SAP #Cloud!
14694,0,2012-07-12 21:50:00,1,"Wow, sure lot questions! Get final thoughts now, we're wrapping #SAPChat 5 minutes."
14695,0,2012-07-12 21:50:00,2,"Hello & welcome #SAPChat! Today AiazKazi, nstevenlucas, vijayasankarv & louleporace joining us discuss #SAP #HANA!"
14696,0,2012-07-12 21:50:00,1,In 5 minutes we'll kick #SAPChat #SAP #HANA! Join conversation using hash tag
14697,0,2012-07-12 21:50:00,3,Don't forget us #HANA chat 12:00pm EST! Just #SAPChat conversation -
14698,2,2012-07-12 19:03:20,11,[BLOG] #SAP BusinessObjects Mobile available iphone itunes! details & download -
14699,0,2012-07-12 19:03:20,3,Fujitsu commits #SAP #HANA - partners difference delivering latest innovations customers -
14700,0,2012-07-12 02:23:20,4,[Survey] What think SAPCommNet? It's let voice heard.
14701,0,2012-07-12 02:23:20,10,Did SonyPictures uses #SAP solutions Social Media deliver better DVDs consumers?
14702,3,2012-07-12 02:23:20,4,The Top 5 #SAP YouTube videos month June may missed:
14703,0,2012-07-11 23:36:40,3,"""We’re something like early-1980s operating system struggle, corporate survival prize"" #cloud"
14704,4,2012-07-11 23:36:40,4,Q&A: #Sentiment Intelligence #RDS - #socialmedia #analytics
14705,1,2012-07-11 23:36:40,7,Blog: Holy HANA Batman! Canadian Startups Competing #SAP Arena?
14706,1,2012-07-11 23:36:40,6,Let's talk #HANA. We'll experts tap & ready chat tomorrow 12PM EDT. Just #SAPChat join!
14707,2,2012-07-11 23:36:40,5,"A ""prosumer"" professional also consumer mobile devices helps drive innovation.."
14708,0,2012-07-11 20:50:00,7,Nice profile SAPMentors & SAPCommNet MITsmr -
14709,1,2012-07-11 20:50:00,6,"#SAP #HANA helping doctors analyze, understand & fight cancerhttp://"
14710,1,2012-07-11 18:03:20,5,software #SAP developed hopefully Sailing Team Germany win gold Summer:
14711,0,2012-07-11 01:23:20,7,[BLOG] social media amplify power customers -
14712,0,2012-07-11 01:23:20,3,New #HANA sales opportunities - they? -
14713,3,2012-07-11 01:23:20,7,"""Being leader means go first"" read leadership according toddmwilms -"
14714,1,2012-07-11 01:23:20,2,"[VIDEO] Have heard ""prosumer""? quick clip find -"
14715,5,2012-07-10 22:36:40,11,#SAP #Cloud Strategy explained 3 minutes 1x Whiteboard! - #sapcloud
14716,1,2012-07-10 22:36:40,2,[BLOG] #SAP changing provides support #mobile enterprise - read ericylai post matter -
14717,0,2012-07-10 22:36:40,6,[BLOG] What mean informed w/in organization? #SAP #analytics helps employees stay informed -
14718,2,2012-07-10 19:50:00,5,#SAP #HANA heads Siberia - in-memory helping Russian oil giant Surgutneftegas -
14719,0,2012-07-10 19:50:00,5,"[BLOG] ""CRM getting social & eco-system ready cloud"" find what's store release -"
14720,0,2012-07-10 03:10:00,4,Save $300 #SAPTechEd Las Vegas. Early Bird Discount Ends August 3. Join crowd register today!
14721,0,2012-07-10 00:23:20,4,[Video] partnered Sailing Team Germany London Olympics summer.
14722,2,2012-07-10 00:23:20,16,[Blog] How important Data Security organization? Perhaps it's pay closer attention:
14723,0,2012-07-10 00:23:20,4,"Since lot may holiday last week, Twylah page you've missed."
14724,2,2012-07-10 00:23:20,6,[Webinar] Best Practices Securing Managing Your Android Devices - 7/18 11 AM EDT #mobile #SAP
14725,2,2012-07-10 00:23:20,3,"SAP's CMO JBecher shares ""Ten Ideas Are Changing Your Life"""
14726,0,2012-07-09 21:36:40,2,50% largest organizations using #BI reported using 4 tools. July 17 –Best #analytics tools #SAPForum
14727,3,2012-07-09 21:36:40,2,More #SAP Co-ceo Jim Hagemann-Snabe Europe's approach growth & innovationhttp://
14728,0,2012-07-09 21:36:40,0,"""It enables opportunity us, young people, helps innovation companies."" - Jim Hagemann-Snabe Innovation"
14729,3,2012-07-09 21:36:40,8,"employees get opportunity entrepreneurs & emerging small businesses, directly:"
14730,0,2012-07-09 21:36:40,2,[BLOG] The power choice - #SAP Rapid Deployment Solutions
14731,3,2012-07-07 02:56:40,18,"Predictive Analytics: The Case, Cause, Effect – What’s Most Important? #SAP"
14732,0,2012-07-07 02:56:40,25,Did #SAP's customers produce 2.2 million tons chocolate year? That's 65% World's annual supply!
14733,3,2012-07-07 00:10:00,18,[Video] Are ready maximize cloud computing capabilities?
14734,1,2012-07-07 00:10:00,6,"The Project Inspiration Pavillion features past, present & future #SAP. look"
14735,2,2012-07-06 21:23:20,7,Are data lover data hater?
14736,1,2012-07-06 18:36:40,5,An open-source hockey stick? You'd better believe it!
14737,2,2012-07-06 01:56:40,3,Would like customer service respond complaints using facebook? [CORRECT LINK]
14738,4,2012-07-06 01:56:40,16,#SAP presentations SlideShare page! -
14739,1,2012-07-05 23:10:00,8,look #SAP's entire mobile software portfolio - there's something everyone -
14740,2,2012-07-05 23:10:00,7,[BLOG] What value #SAP NetWeaver BW gain powered #HANA? look -
14741,3,2012-07-05 20:23:20,4,Interested taking #SAP training course? ones available near -
14742,2,2012-07-05 20:23:20,8,What 5 trends Enterprise CIO's aware of? 1st 4 part webinar series -
14743,0,2012-07-05 17:36:40,4,Don't miss read articles June ! missed -
14744,2,2012-07-04 02:43:20,10,"Few people would associate #SAP open source, Sybase CTO Ifran Khan would like change perception -"
14745,0,2012-07-03 23:56:40,10,"[BLOG] #SAP ready integrated reporting, rest world? -"
14746,0,2012-07-03 23:56:40,17,#BigData presents big challenges also big opportunity -
14747,1,2012-07-03 23:56:40,7,"[BLOG] How defend ""cyber-crime"" strategic steps -"
14748,2,2012-07-03 21:10:00,9,[VIDEO] The Sailing Team Germany uses #SAP software gain competitive edge & sail better! -
14749,3,2012-07-03 21:10:00,19,"[BLOG] ""There unwavering enthusiasm #mobile devices"" Android fall mix? -"
14750,13,2012-07-03 18:23:20,65,Evaluating #cloud computing organization? common risks & avoid -
14751,3,2012-07-03 18:23:20,10,Banks process high volumes data everyday - read #SAP #HANA sort data -
14752,1,2012-07-03 01:43:20,8,Have heard #SAP's Inspiration Pavillion? innovative center website
14753,1,2012-07-03 01:43:20,8,#SAP helps improve lives people every single day.
14754,1,2012-07-03 01:43:20,8,Has Oracle met match #SAP? #BetterChoice
14755,0,2012-07-02 22:56:40,5,"[Video] ""Why don't we, we, if?"" Every innovation, including #SAP #HANA starts question"
14756,1,2012-07-02 22:56:40,5,[Video] What decision revolution taking place organizations around globe?
14757,1,2012-07-02 22:56:40,2,The Step-by-Step Approach Simpler #SAP Project #RDS
14758,2,2012-07-02 22:56:40,7,#SAP Recognized Employer Choice U.S. Canada -
14759,2,2012-07-02 20:10:00,2,“We don’t assume cart box prefix Exa solve problems” #BetterChoice
14760,3,2012-07-02 20:10:00,12,Is #BigData hype it's cracked be? Just big it? TimoElliott tell you:
14761,1,2012-06-30 01:30:00,12,"Coming July 12th, #SAPChat #SAP #HANA feat. nstevenlucas, aiazkazi, louleporace vijayasankarv"
14762,1,2012-06-30 01:30:00,4,#SAP's Spoonen host webinar Mobile Application Development Platforms (MADPs) July 10th
14763,0,2012-06-30 01:30:00,4,Manuel Ostner PG_Bikes discusses using #SAP & accepting software exactly helped -
14764,1,2012-06-30 01:30:00,5,[Video] #SAP helps banks run like never
14765,0,2012-06-29 22:43:20,5,[Video] Great ideas always start inspiration. #SAP's Project Inspiration Campus Walldorf
14766,0,2012-06-29 22:43:20,6,"""Every needs understand data advantage, regardless size."" #BigData #SAP"
14767,0,2012-06-29 22:43:20,5,"[Video] One industry's leading analytics experts, #SAP's TimoElliott discusses hype around #BigData"
14768,2,2012-06-29 22:43:20,2,"Finally, #mobile made easy … #SAP #RDS"
14769,0,2012-06-29 22:43:20,4,"With #SAP #HANA turning 1, celebrates promise improve cancer outcomeshttp://"
14770,1,2012-06-29 19:56:40,7,"How much machine machine revolution? staying ahead game, find -"
14771,6,2012-06-29 17:10:00,5,Webinar: (July 18) #SAP BusinessObjects Intelligence 4.0 – Integration Update: #bi
14772,0,2012-06-29 03:16:40,2,[BLOG] How social #CRM helpful company? offer tremendous opportunity -
14773,0,2012-06-29 00:30:00,4,Have checked #SAP YouTube channel recently? content -
14774,0,2012-06-29 00:30:00,10,With #cloud solutions seize opportunity soon - #SAP Forum near -
14775,5,2012-06-29 00:30:00,2,"[BLOG] What first step building BI dashboard? here, may surprised -"
14776,0,2012-06-28 21:43:20,7,#BigData growing importance small businesses #SAP read -
14777,5,2012-06-28 21:43:20,13,#SAP ranked Top 25 Tech Companies -
14778,1,2012-06-28 18:56:40,8,ericylai say latest ipad deployments & #mobile constantly evolving -
14779,1,2012-06-28 18:56:40,8,As celebrate birthday #HANA #SAP also celebrating improve cancer outcomes -
14780,4,2012-06-28 02:16:40,6,Via SAPCommNet - How #mobile developers run test #apps without buy device. #mobility
14781,1,2012-06-28 02:16:40,2,[Video] Get running within weeks thanks #SAP rapid deployment solutions #RDS
14782,0,2012-06-28 02:16:40,3,The Future Business: Faster Real Time? TimoElliotthttp://
14783,0,2012-06-27 23:30:00,7,#SAP Recognized Employer Choice U.S. Canada -
14784,2,2012-06-27 23:30:00,4,Everything #CRM rapid-deployment solutions #RDS!
14785,7,2012-06-27 01:16:40,16,Are looking build successful #BI dashboard? Here's first step you'll know:
14786,0,2012-06-27 01:16:40,3,Microsoft introduced challenger iPad battle tablet supremacy.
14787,0,2012-06-27 01:16:40,1,you've missed last couple days SAP's Twitter visiting Twylah page:
14788,1,2012-06-27 01:16:40,2,[Video] Create solutions fit EXACT needs Custom Development
14789,3,2012-06-26 22:30:00,9,Cloud Computing Myths ... BUSTED
14790,0,2012-06-26 22:30:00,24,"""SAP must become iTunes business."""
14791,0,2012-06-26 22:30:00,3,#SAP Named Self-Service Intelligence Leader Independent Research Firm -
14792,0,2012-06-26 19:43:20,3,get funding project #SAP #PowerofSmall competition
14793,1,2012-06-26 03:03:20,6,[VIDEO] #SAP #cloud strategy recapped #SAPPHIRENOW -
14794,0,2012-06-26 00:16:40,1,Register #SAPPHIRENOW Madrid – event -
14795,1,2012-06-26 00:16:40,0,"art possible weeks Mobile BI Minute, bring BI app using embedded analytics -"
14796,3,2012-06-26 00:16:40,11,Partners always big part success #SAP us reach 2015 goals? -
14797,1,2012-06-25 21:30:00,7,"#SAP named Self-Service Intelligence leader ""The Forrester Wave"" -"
14798,0,2012-06-25 21:30:00,6,"Start, Evolve, & Innovate #SAP Rapid Deployment Solutions #RDS"
14799,1,2012-06-25 21:30:00,2,[VIDEO] #SAP #Rapid Deployment Solutions? look #RDS playlist YouTube -
14800,0,2012-06-25 18:43:20,4,[BLOG] school district used students mobile devices improve test scores -
14801,1,2012-06-23 00:03:20,5,"Webinar] Maximize Your HR Investment #SAP #SuccessFactors, June 28th  11 AM EDT:"
14802,17,2012-06-23 00:03:20,51,What’s first step building successful intelligence (#BI) dashboard? The answer may surprise -
14803,0,2012-06-23 00:03:20,8,[Video] Oracle customers faced choice...and we're #BetterChoice
14804,1,2012-06-22 21:16:40,3,It's supercharge data analysishttp://
14805,2,2012-06-22 21:16:40,2,Every #sales manager 1 primary goal: numbers end quarter! But how? #CRM #HANA
14806,3,2012-06-22 21:16:40,4,"""Exalytics 'competitor' #SAP #HANA"" #BetterChoice"
14807,4,2012-06-22 01:50:00,24,"""The Future IS Mobile"""
14808,3,2012-06-22 01:50:00,10,Do consider entrepreneur? #SAP #PowerofSmall competition:
14809,1,2012-06-21 23:03:20,0,RT BI_ScottWIS This webinar I'm listening migrating data traditional DB 7.3 #HANA really | Thx joining!
14810,1,2012-06-21 23:03:20,4,"""Many still struggling naturally adopt social strategy sustainable way"""
14811,0,2012-06-21 23:03:20,2,Are legacy migration paths Oracle causing users look elsewhere? #SAP #BetterChoice
14812,0,2012-06-21 20:16:40,2,#SAP Named Hottest Vendor Ventana Research 2012 Value Index Financial Performance Management -
14813,0,2012-06-21 20:16:40,3,Australia's largest telecomm Telstra team #SAP #cloud
14814,11,2012-06-21 20:16:40,28,Here 3 Ways Big Data Will Transform Your Companyhttp://
14815,7,2012-06-21 00:50:00,18,"Did LOADS E-Learnings available, right now, free, SAPCommNet? Just click here:"
14816,0,2012-06-20 22:03:20,4,"CMOs CiscoSystems, Adobe & SAP Discuss Leading Social Transformation . . . Few Surpriseshttp://"
14817,0,2012-06-20 22:03:20,1,Register #SAPPHIRENOW Madrid – event -
14818,1,2012-06-20 22:03:20,3,How visualize #data #migration projects? #RDS
14819,0,2012-06-20 19:16:40,7,"#SAP Labs Palo Alto named San Fransisco Bay Area's places work. bow, Palo Alto!"
14820,2,2012-06-20 19:16:40,5,#BigData myths -- BUSTED! #SAP #BI
14821,19,2012-06-20 19:16:40,72,"#SAP plans number two database world 2015, far things looking good..."
14822,1,2012-06-20 19:16:40,6,"""#BI longer executives finance professionals."" 6/28 free webinar:"
14823,2,2012-06-20 02:36:40,3,Don't forget Twylah page stories you've missed SAP last week:
14824,0,2012-06-19 23:50:00,5,The #SAP Mobile Solutions Center customers understand better utilize #mobile solutions-
14825,2,2012-06-19 23:50:00,5,"Visit #SAP Enterprise Support web platform implement, operate innovate betterhttp://"
14826,0,2012-06-19 23:50:00,2,[Video] #SAP Ambassador AndyRoddick shares #Wimbeldon memories & hopes 2012
14827,2,2012-06-19 21:03:20,4,More recently announced #SAP #HANA Distinguished Engineer Programhttp://
14828,0,2012-06-19 21:03:20,1,The #PowerofSmall competition open entries! Help emerging entrepreneurs & small businesses grow & thrive #SAP
14829,1,2012-06-19 21:03:20,2,"What future - data, knowledge & expertise instantly available everyone - look like?"
14830,0,2012-06-19 18:16:40,3,Come #AdobtABee free enter #SAP Bee Games! #sustainability
14831,6,2012-06-19 18:16:40,46,#SAP fastest-growing vendor relational database management systems market.
14832,3,2012-06-19 01:36:40,8,Announcing #SAP #HANA Distinguished Engineer Program
14833,9,2012-06-19 01:36:40,8,Artificial Intelligence: The Next Big Thinghttp://
14834,0,2012-06-19 01:36:40,1,"Now thanks SuperMapper, #SAP partner OversightSystms provides insights larger, complex data sets."
14835,0,2012-06-19 01:36:40,3,[Blog] .@AirSomers investigates #SAP #HANA stacks notable June 18th milestones. Fun read:
14836,8,2012-06-18 22:50:00,8,Did transition #SAP #HANA w/ absolutely NO disruption current business? Here's howhttp://
14837,8,2012-06-18 22:50:00,13,"It's ""Run Like Never Before"""
14838,2,2012-06-18 22:50:00,0,Planning never simpler #RDS
14839,0,2012-06-18 22:50:00,20,Happy First Birthday #SAP #HANA!
14840,0,2012-06-18 20:03:20,5,Explore interactive milestone map last 40 years #SAP
14841,0,2012-06-18 20:03:20,2,Strengthen customer relationships Collections Insight powered #SAP #HANA. story here:
14842,1,2012-06-17 21:50:00,15,Accelerate conversion revenue cash Collections Insight powered #SAP #HANA. story here:
14843,1,2012-06-16 01:23:20,13,#SAP's #ItGetsBetter Takes Stand Against Bullyinghttp://
14844,1,2012-06-16 01:23:20,2,"Easily access & combine types info, analyze way, FAST w/ #SAP BusinessObjects Web Intelligence"
14845,0,2012-06-16 01:23:20,4,"Why #BigData ""Big Deal."""
14846,1,2012-06-16 01:23:20,9,.@SAPInfo shares list essential apps iPhonehttp://
14847,0,2012-06-15 22:36:40,2,"[Video] #SAP helps AirProducts 18,000 employees travel management"
14848,2,2012-06-15 22:36:40,5,Increase collections yield Collections Insight powered # #HANA. story here:
14849,1,2012-06-15 22:36:40,5,"Sybase, #SAP company, taken home awards. Way go!"
14850,0,2012-06-15 22:36:40,2,#RDS videos #SAP YouTube channelhttp://
14851,0,2012-06-15 19:50:00,4,"Explore ""Best Run Office"" find got using #SAP Crystal Solutions"
14852,0,2012-06-15 03:10:00,4,"[Webinar] Join #SAP June 20th 11AM EDT ""Making #BI Pervasive Embedded #Analytics"""
14853,2,2012-06-15 03:10:00,12,"[Video] This year, #SAP celebrates 40th anniversary. trip look far we've come:"
14854,1,2012-06-15 03:10:00,2,Can't find right #mobile solution business? Let #SAP create own!
14855,0,2012-06-15 00:23:20,2,Teams With Endeavor Ashoka Changemakers Empower Entrepreneurs Around Globe -
14856,0,2012-06-15 00:23:20,1,Ever wonder #SAP fits arts & entertainment world? Global Sponsorships page more:
14857,0,2012-06-15 00:23:20,5,Stop Bullying. Support Diversity. #ItGetsBetter [Video] BrennerMichael- #SAP
14858,1,2012-06-15 00:23:20,6,The anniversary #SAP #HANA coming up. Be part celebration!
14859,1,2012-06-14 21:36:40,1,So exactly #BigData? TImoElliott tell you:
14860,0,2012-06-14 21:36:40,1,Did 5000 resources discover ?
14861,40,2012-06-14 18:50:00,168,Very interesting article 32 Innovations change tomorrow. Electric Clothes? Really?
14862,0,2012-06-14 02:10:00,6,"Registration Is Open. Join us 17th annual #SAPTechEd Las Vegas, October 15-19"
14863,0,2012-06-14 02:10:00,2,"#SAP's Anthony Leaper shares ""You Can't Keep Saying Its Not Our Fault"""
14864,0,2012-06-14 02:10:00,1,Can segment customers 'Speed Thought'? #CRM #HANA #RDS
14865,21,2012-06-14 02:10:00,49,Here #BigData terms know:
14866,2,2012-06-13 23:23:20,1,"The Developer's Center offers complete set resources developing using #SAP tech, platforms & tools."
14867,4,2012-06-13 23:23:20,5,"#SAP & Crystal Solutions become best-run business. Explore ""the office"""
14868,1,2012-06-13 23:23:20,1,"[Webinar] On June 20th, #SAP tell improve quality, safety, & efficiency patient care."
14869,4,2012-06-13 23:23:20,3,Visit SlideShare channel loads downloadable presentations & reports #SAP.
14870,0,2012-06-13 20:36:40,2,[Video] #SAP's Employees tell #ItGetsBetter: TrevorProject
14871,9,2012-06-13 20:36:40,44,#SAP fastest-growing database vendor 2011http://
14872,0,2012-06-13 01:10:00,12,"""So, even Oracle's numbers, #SAP sold cloud customers developed products"" #BetterChoice"
14873,3,2012-06-13 01:10:00,7,"Webinar: June 28th, #SAP Visual Intelligence: Extending Reach Intelligence More Users:"
14874,6,2012-06-13 01:10:00,26,#SAP #HANA test drive? Now chance:
14875,1,2012-06-13 01:10:00,2,[Blog] Two Musts Spot-on Performance Management: Initiative Metric Management
14876,1,2012-06-12 22:23:20,11,Guess what? #SAP #HANA officially old! Celebrate us June 18th 10 AM PDT Palo Alto
14877,0,2012-06-12 19:36:40,1,#SAP's Ericylai takes deeper look recently announced #iOS6 means #mobile enterprise.
14878,2,2012-06-12 19:36:40,10,What IT Decision Makers Really Think About Cloud Computing Future -
14879,3,2012-06-12 19:36:40,10,"""I shock corporate giant made movie & proud employees"" #SAP #ItGetsBetter"
14880,3,2012-06-12 19:36:40,8,#Mobile Minute: #SAP BusinessObjects demo running Android Samsung Galaxy Tab
14881,5,2012-06-12 19:36:40,7,"Did #SAP helps improve lives people around world, every day?"
14882,4,2012-06-12 02:56:40,10,What #SAP #HANA worth you? Quantify value #HANA deployment using value calculator:
14883,0,2012-06-12 00:10:00,0,#SAP Joins Codex PLM Openness -
14884,0,2012-06-12 00:10:00,0,RT SAPPublicSector: .@SAP's Steve Lucas FedNewsRadio explaining #BigData! Listen interview:
14885,2,2012-06-12 00:10:00,6,Looking quick rundown #SAP's #Mobile strategy? whiteboard presentation:
14886,3,2012-06-12 00:10:00,1,Miss couple days twitter? Visit Twylah page newspaper style layout missed
14887,0,2012-06-11 21:23:20,3,"""..Every I data set whack information try apply ""I"" Intelligence"""
14888,1,2012-06-11 18:36:40,4,Are familiar 'The Mobility Game'? #RDS
14889,1,2012-06-11 18:36:40,7,Rethinking Privacy Era Big Data NYTimes.com
14890,0,2012-06-09 02:43:20,6,"RT CMaliska: corycc Such company, culture collection people. SAP never ceases amaze | Thank kind words"
14891,1,2012-06-08 23:56:40,7,"If haven't seen yet, please watch & important #SAP Employee film #ItGetsBetter TrevorProject"
14892,1,2012-06-08 23:56:40,5,#SAP Becomes Fastest-Growing Vendor Relational Database Management Systems Market -
14893,0,2012-06-08 23:56:40,1,RT MDOMCandace: I finally access sap I wonder I'll get it?!?!? ;-) | Lucky You!
14894,2,2012-06-08 23:56:40,4,#BigData - It become multi-billion dollar industry less decade NYTimes
14895,4,2012-06-08 21:10:00,5,#SAP's BIOnDemand: It's free... Why aren't using it?
14896,5,2012-06-08 21:10:00,18,Have recently graduated? Here 10 tips grads entering world:
14897,3,2012-06-08 21:10:00,15,"By 2015, 37.2% workforce mobile. Is going mobile fast enough?"
14898,0,2012-06-08 18:23:20,3,Can't find mobile solution market match needs? Try #SAP's Mobility Design Center
14899,1,2012-06-08 18:23:20,7,#SAP's Steve Fehr discusses death son Jeffrey & intensely personal connection #ItGetsBetterhttp://
14900,1,2012-06-08 18:23:20,5,"""Businesses realizing power #cloud computing deliver value faster predictable costs"""
14901,0,2012-06-08 01:43:20,3,[Blog] The Seductive Illusion Choice vivek_bapathttp://
14902,0,2012-06-08 01:43:20,0,"RT ed_dodds: Public Sector President, Jennifer Morgan passionate job Senate sub testimony May 24"
14903,1,2012-06-07 22:56:40,2,Congratulations graduating #SAP Graduate Academy today!
14904,1,2012-06-07 22:56:40,3,"According IDC, #SAP Leads Financial Performance, Strategy Management GRC Applications Revenue -"
14905,3,2012-06-07 22:56:40,13,Teen's Suicide Galvanizes #SAP Tell Youth 'It Gets Better' HuffingtonPost #ItGetsBetter #LGBT
14906,5,2012-06-07 22:56:40,22,"proud release ""It Gets Better"" film.Please watch & important message #itgetsbetter"
14907,2,2012-06-07 20:10:00,5,Rapid Deployment Solutions space #SCN #RDS
14908,2,2012-06-07 17:23:20,5,Mobile Analytics Infographic: Is Your Enterprise Going Mobile Fast Enough? -
14909,0,2012-06-07 03:30:00,6,International Conference Banking 2012 Highlight Ways Innovation Transform -
14910,3,2012-06-07 00:43:20,4,"So Your Company Wants Go #Mobile, Now What?"
14911,2,2012-06-07 00:43:20,2,The Value Warehouse Management everyday scenarios -
14912,0,2012-06-07 00:43:20,1,".@Wipro, SAP launch iOS app manufacturing industry - The TimesofIndia -"
14913,3,2012-06-06 21:56:40,1,Who Top 50 #Mobile Twitter Influencers? Who missing list? Let us know!
14914,0,2012-06-06 21:56:40,3,"What kind awesome swag home #SAPPHIRENOW? SocialKev takes tour ""swag-walk."""
14915,5,2012-06-06 19:10:00,3,[Video] Interested career working #SAP? here:
14916,0,2012-06-06 19:10:00,8,What think BIGGEST trend IT market 2012?
14917,5,2012-06-06 19:10:00,17,"Did 2015 1.3 billion people ""mobile workers?"""
14918,4,2012-06-06 19:10:00,9,What Oracle won't tell #SAP #HANA #BetterChoice
14919,0,2012-06-06 02:30:00,5,RT moyalynne: My company. #SAP. This Thursday. #ItGetsBetter #Proud
14920,1,2012-06-06 02:30:00,8,#mobile infographic explain knowledge begins fingertips!
14921,1,2012-06-05 23:43:20,9,Is #SAP leaving it's competition cold planned acquisition #Ariba? #BetterChoice
14922,0,2012-06-05 23:43:20,2,Announcement: Services moved #SCN ! ch-ch-change: #SAPservices #RDS
14923,0,2012-06-05 23:43:20,2,"Speaking #SAPTechEd, 3 Doors Down playing free concert cap conference?"
14924,0,2012-06-05 23:43:20,2,"Be first people register! Sign #SAPTechEd Las Vegas, October 15-19"
14925,1,2012-06-05 23:43:20,4,"Whether you're healthcare, financial, virtually industry, #SAP #HANA use-case scenario you:"
14926,1,2012-06-05 20:56:40,10,Has Oracle Met Its Match In #SAP? #BetterChoice
